team,group_advance,r32,r16,qf,sf,final,champion
Argentina,0.9756,0.9756,0.7905,0.5736,0.4166,0.2896,0.1986
France,0.9726,0.9726,0.6957,0.4593,0.3189,0.2008,0.112
Brazil,0.9481,0.9481,0.7316,0.5314,0.3192,0.1946,0.1104
Spain,0.8471,0.8471,0.6191,0.4163,0.2829,0.1759,0.1084
England,0.9512,0.9512,0.6808,0.3967,0.2623,0.1561,0.0786
Portugal,0.9415,0.9415,0.6837,0.4487,0.2495,0.1292,0.0711
Colombia,0.8911,0.8911,0.6296,0.4163,0.23,0.1174,0.0519
Italy,0.9233,0.9233,0.5953,0.3813,0.1836,0.0927,0.0374
Netherlands,0.9601,0.9601,0.5874,0.3314,0.1563,0.0659,0.0309
Belgium,0.6703,0.6703,0.4207,0.2327,0.13,0.0577,0.0262
Uruguay,0.9595,0.9595,0.5055,0.2491,0.1276,0.0572,0.0228
Morocco,0.6539,0.6539,0.3911,0.2065,0.109,0.0516,0.0224
Germany,0.9038,0.9038,0.4955,0.2246,0.112,0.0462,0.0189
Ecuador,0.9149,0.9149,0.5446,0.2458,0.1082,0.0449,0.0157
Switzerland,0.9803,0.9803,0.539,0.2654,0.0991,0.039,0.014
Mexico,0.922,0.922,0.5379,0.2308,0.0947,0.0372,0.0137
Croatia,0.5422,0.5422,0.3078,0.1492,0.0731,0.0298,0.0109
Algeria,0.8283,0.8283,0.3576,0.1705,0.0799,0.0318,0.0104
Japan,0.8223,0.8223,0.3802,0.1568,0.069,0.0255,0.0081
Senegal,0.8662,0.8662,0.3613,0.1656,0.0542,0.0154,0.0047
Canada,0.5909,0.5909,0.2769,0.1208,0.0435,0.0136,0.0039
United States,0.8402,0.8402,0.3579,0.1507,0.053,0.0154,0.0034
Paraguay,0.5656,0.5656,0.2488,0.1014,0.0359,0.0103,0.0028
Hungary,0.9169,0.9169,0.3486,0.1236,0.0377,0.0107,0.0023
Australia,0.6468,0.6468,0.2329,0.0801,0.027,0.0084,0.0022
Turkey,0.6449,0.6449,0.2887,0.106,0.0309,0.0089,0.002
Ukraine,0.6697,0.6697,0.2423,0.087,0.0219,0.0061,0.0018
Nigeria,0.6617,0.6617,0.2616,0.0806,0.026,0.0067,0.0017
Chile,0.5302,0.5302,0.2293,0.0871,0.0294,0.0071,0.0016
Peru,0.4927,0.4927,0.2088,0.0782,0.0273,0.0083,0.0015
Poland,0.5889,0.5889,0.2454,0.0836,0.023,0.0061,0.0014
Slovenia,0.6292,0.6292,0.2224,0.0793,0.0213,0.0061,0.0014
South Korea,0.6348,0.6348,0.206,0.0759,0.0254,0.0067,0.0013
Tunisia,0.863,0.863,0.2849,0.0907,0.0239,0.0059,0.0012
Cameroon,0.6116,0.6116,0.1851,0.0616,0.0151,0.0036,0.0011
Venezuela,0.7044,0.7044,0.2698,0.0759,0.0213,0.0052,0.001
Czech Republic,0.4956,0.4956,0.1797,0.0599,0.0155,0.0037,0.0009
Serbia,0.5535,0.5535,0.1933,0.0536,0.0179,0.0037,0.0008
South Africa,0.4858,0.4858,0.1501,0.0383,0.0099,0.0021,0.0002
Costa Rica,0.2266,0.2266,0.0684,0.0176,0.0039,0.001,0.0002
Albania,0.4113,0.4113,0.1007,0.0261,0.0045,0.0009,0.0001
New Zealand,0.2062,0.2062,0.0321,0.0052,0.0005,0.0001,0.0001
Bolivia,0.4034,0.4034,0.0912,0.0196,0.0029,0.0003,0.0
Panama,0.4343,0.4343,0.1025,0.0241,0.0033,0.0004,0.0
Jamaica,0.1603,0.1603,0.024,0.0038,0.0003,0.0001,0.0
Saudi Arabia,0.3069,0.3069,0.0622,0.0126,0.0023,0.0001,0.0
Qatar,0.2127,0.2127,0.0301,0.0046,0.0003,0.0,0.0
Cuba,0.0376,0.0376,0.0014,0.0001,0.0,0.0,0.0
